Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
TwistedFate,303,152,0.5016501650165016,0,0,0,0,0,0,0,0,0,0,0,0,152,149,301,78,74,152,0,0,0,0,0,0,0,2,2,0,0,0
Fiddlesticks,9,2,0.2222222222222222,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,2,3,5,1,0,1
Leona,165,76,0.46060606060606063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,88,165,38,38,76
Syndra,993,521,0.5246727089627392,0,0,0,0,0,0,2,0,2,0,0,0,526,461,987,299,220,519,0,0,0,0,0,0,1,3,4,1,1,2
Lucian,1752,836,0.4771689497716895,9,16,25,7,9,16,0,0,0,0,0,0,77,71,148,37,32,69,793,786,1579,399,352,751,0,0,0,0,0,0
Braum,2087,1007,0.4825107810253953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,1023,2087,557,450,1007
Poppy,840,409,0.4869047619047619,386,383,769,215,161,376,12,13,25,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,26,20,46,12,7,19
Corki,1744,852,0.48853211009174313,0,0,0,0,0,0,0,0,0,0,0,0,446,518,964,232,234,466,378,402,780,200,186,386,0,0,0,0,0,0
Twitch,256,144,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,113,142,255,71,72,143,0,0,0,0,0,0
Diana,79,45,0.569620253164557,1,1,2,0,0,0,0,0,0,0,0,0,39,38,77,23,22,45,0,0,0,0,0,0,0,0,0,0,0,0
Zoe,24,14,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,14,10,24,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0
KogMaw,583,277,0.4751286449399657,0,0,0,0,0,0,0,0,0,0,0,0,14,32,46,11,18,29,276,261,537,142,106,248,0,0,0,0,0,0
Nocturne,32,17,0.53125,2,0,2,2,0,2,16,13,29,11,3,14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tryndamere,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udyr,25,12,0.48,0,0,0,0,0,0,14,10,24,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Ryze,879,444,0.5051194539249146,113,69,182,61,30,91,0,0,0,0,0,0,363,334,697,207,146,353,0,0,0,0,0,0,0,0,0,0,0,0
Velkoz,52,28,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,18,26,44,12,10,22,0,0,0,0,0,0,7,1,8,5,1,6
Lulu,1368,641,0.4685672514619883,98,83,181,45,37,82,2,4,6,1,2,3,225,193,418,119,81,200,0,1,1,0,0,0,401,361,762,207,149,356
Kalista,1305,713,0.546360153256705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,602,1303,409,303,712,1,1,2,1,0,1
DrMundo,107,34,0.3177570093457944,35,52,87,12,12,24,5,14,19,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Lux,100,43,0.43,0,0,0,0,0,0,0,0,0,0,0,0,43,51,94,22,17,39,0,0,0,0,0,0,4,2,6,4,0,4
Rumble,1143,571,0.4995625546806649,571,526,1097,332,222,554,20,21,41,9,8,17,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick,53,26,0.49056603773584906,1,2,3,0,0,0,30,20,50,16,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vayne,212,102,0.4811320754716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,99,211,60,41,101,0,1,1,0,1,1
Jhin,1372,698,0.5087463556851312,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,3,674,691,1365,366,329,695,0,0,0,0,0,0
Volibear,4,0,0.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivern,231,127,0.5497835497835498,0,0,0,0,0,0,105,125,230,59,68,127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Elise,2054,1039,0.505842259006816,0,0,0,0,0,0,1055,994,2049,555,481,1036,1,0,1,0,0,0,0,0,0,0,0,0,1,3,4,1,2,3
Jayce,579,263,0.4542314335060449,146,111,257,76,49,125,0,2,2,0,1,1,180,138,318,89,48,137,0,2,2,0,0,0,0,0,0,0,0,0
Talon,106,50,0.4716981132075472,2,2,4,1,0,1,0,0,0,0,0,0,52,50,102,33,16,49,0,0,0,0,0,0,0,0,0,0,0,0
Ahri,680,342,0.5029411764705882,0,0,0,0,0,0,0,0,0,0,0,0,334,345,679,185,157,342,0,0,0,0,0,0,1,0,1,0,0,0
Taliyah,739,388,0.5250338294993234,1,2,3,1,1,2,0,0,0,0,0,0,388,346,734,236,150,386,0,1,1,0,0,0,1,0,1,0,0,0
