Name,Ahri,Alistar,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiora,Fizz,Galio,Gangplank,Gnar,Gragas,Graves,Hecarim,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Ahri,0,0.8,0,0.75,0.5,0,0,0,0.5,0,0.75,0.42857142857142855,0,1.0,0.0,0.5,0,0,0.3333333333333333,0,0.5,0.4,1.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.7777777777777778,0.6153846153846154,0.4,1.0,0,0.0,0,0.5,0.2,0,0.25,0.5,1.0,0.5,0.6666666666666666,0,0.5,1.0,0,0,1.0,0.6666666666666666,0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.5714285714285714,1.0,0,0.6666666666666666,1.0,0.0,0,0,0.0,0.25,0,0.3333333333333333,0.3333333333333333,0,0,0.5,0.5,0,0.0,0.0,1.0,0,0,0.5833333333333334,0.8,0.5,0,0.14285714285714285,0.5,0,0.6666666666666666,0,0,0.0,0.5714285714285714,0,0,0,0,0.2,0.0,0.3333333333333333,0,0,0,0.375,1.0,1.0,1.0,1.0,0,1.0,0.5,0.0,0,1.0,0,0.8333333333333334,0,0,1.0,1.0,0,1.0,0,1.0,0.25,0.0,1.0,0,1.0
Alistar,0.2,0,0.0,0.375,0.36363636363636365,1.0,0.5833333333333334,0.625,0.0,0,0.5526315789473685,0.75,1.0,0.5,0.16666666666666666,0.40625,0.0,1.0,0.5,1.0,0.5294117647058824,0.44,0.8,0.5555555555555556,0.5,0.5,0.75,0.36363636363636365,0.6666666666666666,0.475,0.6363636363636364,0.2,0,0.3333333333333333,0,0.6,0.625,0.5,0.3333333333333333,0.5,0.75,0.41379310344827586,0.2857142857142857,0,0.7142857142857143,1.0,0,0.0,1.0,0.3333333333333333,0.5454545454545454,0,0.5555555555555556,0.6363636363636364,0.4444444444444444,1.0,0.47058823529411764,0.41379310344827586,0.5294117647058824,1.0,0.6666666666666666,0.0,0.6956521739130435,0.0,0,0,0.29411764705882354,0.5,1.0,0.35294117647058826,0.4166666666666667,0,0.0,0.5,1.0,0,0.0,0.4117647058823529,0.4,0.5,0,0.5675675675675675,0.75,0.6666666666666666,0,0.4,0.36363636363636365,0.8,0.625,0,0,1.0,0.4666666666666667,0,1.0,0,0,0.14285714285714285,0.2777777777777778,0.3333333333333333,0,0.4,1.0,0.5806451612903226,0.25,0.45161290322580644,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,0.5,0,1.0,0,0.7692307692307693,0.2,0,0.6666666666666666,1.0,0,0.3333333333333333,0,0.0,0.5,1.0,0.25,0,0.0
Anivia,0,1.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.5,1.0,0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0,0,1.0,0,0,0.0,0,0,0.5,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0,1.0,1.0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0.5,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,1.0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,1.0,0,0,0,0,0,0,1.0,0,0.0
Annie,0.25,0.625,0,0,0,0,0.8333333333333334,0,1.0,0,0.0,1.0,0,0.5,0,0.6,0,0,1.0,0,0,1.0,0,0.3333333333333333,0,0.5,0,0,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0.0,0,1.0,0.0,0,1.0,0,0.75,0.4,0,0,0.6666666666666666,0,0,0,0.75,0.0,0,0,0.0,0.6666666666666666,0.5714285714285714,0.5,0.0,0,0.6666666666666666,0,1.0,0,0.42857142857142855,0,0,0,0.6,0.0,0,0,0.3333333333333333,0,0,0,1.0,0,0,0,0,0,0,0.46153846153846156,0.0,1.0,0,0.6,0.0,1.0,0.75,1.0,0,1.0,0.625,0,0,0,0,0,0,0,0,0,0,0.5333333333333333,1.0,0.0,1.0,0,0,1.0,0,0,0,0,0.5,0.0,1.0,0,0,0.75,1.0,1.0,0,0,0.0,1.0,0,0,0
Ashe,0.5,0.6363636363636364,1.0,0,0.5,0.5,0.3333333333333333,0.4,0.5,0.0,0.5,0.47368421052631576,0.5,0.5714285714285714,1.0,0.2,0,0,0,0,0.6666666666666666,0.65,0.6666666666666666,0.5454545454545454,0.75,0,0.5555555555555556,0.5,0.2857142857142857,0.4,0.4375,0.25,0,0.5,0.4,0.6666666666666666,0.6,0,0.8,0.48148148148148145,0,0.42857142857142855,0.4166666666666667,0,1.0,1.0,1.0,0,0.4,0.46153846153846156,0.5,1.0,1.0,0.6,0.5454545454545454,1.0,0.4,0.3,0.5,0,0.0,0.5714285714285714,0.3684210526315789,0.3333333333333333,0,0,0.0,0.2,0,0.0,0.5714285714285714,0,0,0.3333333333333333,0.55,0,0,0.5,0.0,0.0,0,0.5,0.75,0.5714285714285714,0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6521739130434783,0,0,0,0.5454545454545454,0,1.0,0.5,0.8,0.3888888888888889,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5,0,0.5625,1.0,0.0,0.0,1.0,0,0,0.4857142857142857,0,0,0,0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.0,0,0,0.0,0,0,0.0,0.0,0.3333333333333333,0,0.5384615384615384
AurelionSol,0,0.0,0,0,0.5,0,0,1.0,0,0,1.0,0,1.0,0.0,0,0.3333333333333333,0,0,0,0,0,0.6666666666666666,1.0,1.0,0,0,0,0.0,0,0.5,0.5,0.0,0,0.0,0,0,0.5,0,1.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0,0,1.0,0,0.0,0,1.0,1.0,0,0,0.0,1.0,0,0.0,1.0,0,0,0.5,0,0,0,0,1.0,1.0,0.0,0,0.0,0,0.6666666666666666,1.0,1.0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
Azir,0,0.4166666666666667,0,0.16666666666666666,0.6666666666666666,0,0,0.4,1.0,0,0.6666666666666666,0.7,0,0,0,0.3333333333333333,0,0,0,0,0.5384615384615384,0.6666666666666666,0.0,0.6153846153846154,1.0,0.2,1.0,0.4,0.75,0.6,0.5714285714285714,0,0.0,0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0,1.0,0,0,0,0,0.6,0.7142857142857143,0,0.0,0.5714285714285714,0.0,0,0.0,0.5,0.42857142857142855,0,0.0,0.5,0.631578947368421,0,0,0,1.0,0.6666666666666666,0,0.6,0.7142857142857143,1.0,0.0,0.8,1.0,0.6666666666666666,0,0.5,0,0,0.5,0.4666666666666667,0.0,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.375,0,0,0,0.47619047619047616,1.0,0,0.0,0,0,0.6666666666666666,0,0,0.8,0,0.4444444444444444,1.0,0.5555555555555556,0,0,0,0.5,0.5714285714285714,0.6666666666666666,1.0,0,0,0.6,0.2222222222222222,0,0,1.0,1.0,0.0,0,0,0.5,0,1.0,1.0,0
Bard,0,0.375,0,0,0.6,0.0,0.6,0,0.0,0,0.45,0.25,1.0,0.5,0,0.42857142857142855,0,0,0,0,0.4,0.36363636363636365,0,0.75,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0,0.6666666666666666,0.6923076923076923,0,0.5,1.0,0,0,1.0,0.25,0.6,0,1.0,0.3333333333333333,0.75,0,1.0,0.3333333333333333,0.6,0,0,1.0,0.0,0,0,0,0,0.6666666666666666,1.0,0,0.6,0,0,0.0,1.0,0,0,0.875,0,0.0,0,0.7272727272727273,0.5,1.0,0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0,0,0,0.5714285714285714,0,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.6666666666666666,0.5,0.42857142857142855,0,0,0,0,0.75,0,0.0,0,0,0.6666666666666666,0.5714285714285714,0,0.0,0,0,0,0,0.5,0.0,0,0.0,0,0.5
Blitzcrank,0.5,1.0,0,0.0,0.5,0,0.0,1.0,0,0,0.3333333333333333,0.2,0.5,0.0,0.0,0.5,0,0,0,0,0,0.7142857142857143,0,0,1.0,0.0,0.5,0,0.0,0.5,1.0,0,0,0,0,0.5,0.75,0.0,1.0,0.5,0,0.0,0.6666666666666666,0,0,0,0,0,1.0,0.5,0,0.0,1.0,1.0,0.0,0,0,1.0,1.0,0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0,0,0,0.5,0.5,0,0,0,0,0.0,0.4,0,0,1.0,0,0,0,0,0,0.6666666666666666,0,0.75,0,0,0,0.2,1.0,0.0,0,0.0,0,0,0.5714285714285714,0,0,1.0,0,0,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0,0,0.6666666666666666
Brand,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
